game_id,home_team_id,home_team_tricode,home_score,away_team_id,away_team_tricode,away_score,season
0022400254,1610612745,HOU,130,1610612754,IND,113,2024-25
0022400384,1610612740,NOP,93,1610612752,NYK,104,2024-25
0022400463,1610612748,MIA,115,1610612754,IND,128,2024-25
0022400099,1610612757,POR,125,1610612740,NOP,103,2024-25
0022400475,1610612743,DEN,110,1610612759,SAS,113,2024-25
0022401057,1610612743,DEN,127,1610612749,MIL,117,2024-25
0022400309,1610612761,TOR,119,1610612748,MIA,116,2024-25
0022400558,1610612749,MIL,130,1610612758,SAC,115,2024-25
0022400403,1610612744,GSW,105,1610612754,IND,111,2024-25
0022400538,1610612746,LAC,123,1610612766,CHA,88,2024-25
0022400880,1610612742,DAL,98,1610612758,SAC,122,2024-25
0022400304,1610612762,UTA,94,1610612742,DAL,106,2024-25
0022400963,1610612750,MIN,118,1610612753,ORL,111,2024-25
0022401164,1610612756,PHX,112,1610612760,OKC,125,2024-25
0022400129,1610612742,DAL,102,1610612745,HOU,108,2024-25
0022400458,1610612752,NYK,119,1610612762,UTA,103,2024-25
0022400308,1610612752,NYK,118,1610612740,NOP,85,2024-25
0022400363,1610612738,BOS,108,1610612741,CHI,117,2024-25
0022400123,1610612741,CHI,102,1610612753,ORL,99,2024-25
0022400507,1610612743,DEN,106,1610612738,BOS,118,2024-25
0022400229,1610612766,CHA,115,1610612749,MIL,114,2024-25
0022400905,1610612761,TOR,118,1610612762,UTA,109,2024-25
0022400342,1610612740,NOP,109,1610612760,OKC,119,2024-25
0022400818,1610612740,NOP,114,1610612759,SAS,96,2024-25
0022400474,1610612742,DAL,122,1610612739,CLE,134,2024-25
0022400533,1610612756,PHX,114,1610612762,UTA,106,2024-25
0022400014,1610612752,NYK,124,1610612751,BKN,122,2024-25
0022400138,1610612740,NOP,125,1610612754,IND,118,2024-25
0022400524,1610612747,LAL,97,1610612766,CHA,100,2024-25
0022401084,1610612750,MIN,123,1610612765,DET,104,2024-25
0022400550,1610612761,TOR,104,1610612744,GSW,101,2024-25
0022400729,1610612750,MIN,127,1610612745,HOU,114,2024-25
0022401111,1610612746,LAC,114,1610612740,NOP,98,2024-25
0022400314,1610612746,LAC,126,1610612743,DEN,122,2024-25
0022401128,1610612737,ATL,105,1610612752,NYK,121,2024-25
0022400810,1610612757,POR,141,1610612766,CHA,88,2024-25
0022400667,1610612748,MIA,106,1610612739,CLE,126,2024-25
0022400042,1610612763,MEM,120,1610612740,NOP,109,2024-25
0022400716,1610612757,POR,112,1610612754,IND,89,2024-25
0022400337,1610612759,SAS,113,1610612758,SAC,140,2024-25
0022400422,1610612745,HOU,112,1610612750,MIN,113,2024-25
0022400822,1610612754,IND,116,1610612743,DEN,125,2024-25
0022400500,1610612750,MIN,108,1610612746,LAC,106,2024-25
0022400974,1610612744,GSW,97,1610612752,NYK,94,2024-25
0022400909,1610612743,DEN,149,1610612756,PHX,141,2024-25
0022400181,1610612741,CHI,119,1610612750,MIN,135,2024-25
0022400236,1610612739,CLE,128,1610612766,CHA,114,2024-25
0022400910,1610612758,SAC,127,1610612759,SAS,109,2024-25
0022400894,1610612764,WAS,125,1610612762,UTA,122,2024-25
0022400655,1610612741,CHI,129,1610612743,DEN,121,2024-25
0022400754,1610612749,MIL,135,1610612755,PHI,127,2024-25
0022401185,1610612747,LAL,140,1610612745,HOU,109,2024-25
0022400675,1610612739,CLE,137,1610612737,ATL,115,2024-25
0022400760,1610612749,MIL,111,1610612744,GSW,125,2024-25
0022400552,1610612747,LAL,102,1610612759,SAS,126,2024-25
0022400127,1610612746,LAC,105,1610612757,POR,106,2024-25
0022400628,1610612744,GSW,131,1610612741,CHI,106,2024-25
0022400457,1610612748,MIA,119,1610612740,NOP,108,2024-25
0022400753,1610612745,HOU,94,1610612761,TOR,87,2024-25
0022400255,1610612763,MEM,117,1610612755,PHI,111,2024-25
0022401078,1610612763,MEM,127,1610612747,LAL,134,2024-25
0022400178,1610612756,PHX,115,1610612748,MIA,112,2024-25
0022400911,1610612746,LAC,105,1610612752,NYK,95,2024-25
0022401166,1610612746,LAC,134,1610612745,HOU,117,2024-25
0022400497,1610612761,TOR,104,1610612749,MIL,128,2024-25
0022400367,1610612750,MIN,107,1610612752,NYK,133,2024-25
0022400243,1610612746,LAC,116,1610612762,UTA,105,2024-25
0022400426,1610612746,LAC,102,1610612744,GSW,92,2024-25
0022400908,1610612760,OKC,107,1610612757,POR,89,2024-25
0022400656,1610612750,MIN,100,1610612737,ATL,92,2024-25
0022400189,1610612752,NYK,116,1610612749,MIL,94,2024-25
0022401095,1610612742,DAL,109,1610612751,BKN,113,2024-25
0022401032,1610612748,MIA,122,1610612766,CHA,105,2024-25
0022400847,1610612742,DAL,103,1610612766,CHA,96,2024-25
0022401149,1610612753,ORL,119,1610612737,ATL,112,2024-25
0022400567,1610612759,SAS,115,1610612763,MEM,129,2024-25
0022400372,1610612758,SAC,100,1610612747,LAL,113,2024-25
0022400067,1610612761,TOR,106,1610612739,CLE,136,2024-25
0022400532,1610612737,ATL,96,1610612745,HOU,100,2024-25
0022400660,1610612755,PHI,118,1610612747,LAL,104,2024-25
0022400515,1610612743,DEN,126,1610612746,LAC,103,2024-25
0022400680,1610612765,DET,117,1610612742,DAL,102,2024-25
0022400535,1610612750,MIN,125,1610612763,MEM,127,2024-25
0022400188,1610612739,CLE,136,1610612744,GSW,117,2024-25
0022400439,1610612745,HOU,100,1610612748,MIA,104,2024-25
0022400783,1610612746,LAC,128,1610612763,MEM,114,2024-25
0022400700,1610612766,CHA,114,1610612764,WAS,124,2024-25
0022400017,1610612740,NOP,101,1610612743,DEN,94,2024-25
0022401193,1610612745,HOU,111,1610612743,DEN,126,2024-25
0022401074,1610612753,ORL,121,1610612758,SAC,91,2024-25
0022400100,1610612760,OKC,128,1610612737,ATL,104,2024-25
0022400280,1610612737,ATL,119,1610612742,DAL,129,2024-25
0022400704,1610612750,MIN,114,1610612758,SAC,116,2024-25
0022400614,1610612742,DAL,114,1610612750,MIN,115,2024-25
0022400721,1610612755,PHI,101,1610612748,MIA,108,2024-25
0022401174,1610612738,BOS,130,1610612766,CHA,94,2024-25
0022400062,1610612747,LAL,110,1610612750,MIN,103,2024-25
0022400992,1610612758,SAC,132,1610612763,MEM,122,2024-25
0022400670,1610612740,NOP,136,1610612742,DAL,137,2024-25
0022400203,1610612754,IND,132,1610612752,NYK,121,2024-25
0022401168,1610612754,IND,114,1610612739,CLE,112,2024-25
0022401051,1610612757,POR,111,1610612739,CLE,122,2024-25
0022400385,1610612742,DAL,113,1610612746,LAC,97,2024-25
0022400057,1610612756,PHX,104,1610612759,SAS,93,2024-25
0022400890,1610612747,LAL,136,1610612740,NOP,115,2024-25
0022400023,1610612763,MEM,110,1610612743,DEN,122,2024-25
0022400649,1610612739,CLE,110,1610612765,DET,91,2024-25
0022400300,1610612766,CHA,104,1610612737,ATL,107,2024-25
0022400841,1610612748,MIA,131,1610612737,ATL,109,2024-25
0022400128,1610612763,MEM,122,1610612749,MIL,99,2024-25
0022400437,1610612738,BOS,114,1610612754,IND,123,2024-25
0022400632,1610612763,MEM,139,1610612740,NOP,126,2024-25
0022400898,1610612746,LAC,123,1610612765,DET,115,2024-25
0022400913,1610612745,HOU,146,1610612740,NOP,117,2024-25
0022400922,1610612749,MIL,100,1610612739,CLE,112,2024-25
0022400966,1610612762,UTA,118,1610612761,TOR,126,2024-25
0022400381,1610612741,CHI,98,1610612738,BOS,123,2024-25
0022400151,1610612751,BKN,92,1610612765,DET,106,2024-25
0022400590,1610612750,MIN,117,1610612739,CLE,124,2024-25
0022401207,1610612740,NOP,109,1610612758,SAC,111,2024-25
0022400762,1610612742,DAL,128,1610612758,SAC,129,2024-25
0022401160,1610612741,CHI,119,1610612748,MIA,111,2024-25
0022400626,1610612743,DEN,132,1610612758,SAC,123,2024-25
0022400821,1610612765,DET,106,1610612746,LAC,97,2024-25
0022400103,1610612737,ATL,119,1610612764,WAS,121,2024-25
0022400237,1610612764,WAS,104,1610612765,DET,124,2024-25
0022400169,1610612766,CHA,108,1610612765,DET,107,2024-25
0022400481,1610612748,MIA,100,1610612762,UTA,136,2024-25
0022400303,1610612756,PHX,113,1610612744,GSW,105,2024-25
0022400577,1610612738,BOS,121,1610612753,ORL,94,2024-25
0022400117,1610612766,CHA,138,1610612761,TOR,133,2024-25
0022400499,1610612763,MEM,119,1610612742,DAL,104,2024-25
0022400306,1610612763,MEM,136,1610612754,IND,121,2024-25
0022400162,1610612750,MIN,114,1610612766,CHA,93,2024-25
0022401080,1610612759,SAS,111,1610612738,BOS,121,2024-25
0022401028,1610612747,LAL,115,1610612741,CHI,146,2024-25
0022401115,1610612755,PHI,113,1610612749,MIL,126,2024-25
0022401171,1610612765,DET,119,1610612749,MIL,125,2024-25
0022400078,1610612761,TOR,115,1610612755,PHI,107,2024-25
0022400262,1610612759,SAS,126,1610612762,UTA,118,2024-25
0022400773,1610612752,NYK,149,1610612737,ATL,148,2024-25
0022400102,1610612753,ORL,119,1610612754,IND,115,2024-25
0022400350,1610612737,ATL,111,1610612743,DEN,141,2024-25
0022400664,1610612754,IND,133,1610612765,DET,119,2024-25
0022400794,1610612743,DEN,129,1610612766,CHA,115,2024-25
0022401005,1610612744,GSW,117,1610612761,TOR,114,2024-25
0022400795,1610612759,SAS,120,1610612756,PHX,109,2024-25
0022400198,1610612737,ATL,113,1610612741,CHI,125,2024-25
0022400045,1610612754,IND,106,1610612765,DET,130,2024-25
0022401019,1610612742,DAL,123,1610612765,DET,117,2024-25
0022401027,1610612758,SAC,108,1610612749,MIL,114,2024-25
0022400851,1610612737,ATL,119,1610612760,OKC,135,2024-25
0022400831,1610612745,HOU,100,1610612749,MIL,97,2024-25
0022400072,1610612757,POR,104,1610612744,GSW,140,2024-25
0022401103,1610612739,CLE,124,1610612752,NYK,105,2024-25
0022400907,1610612748,MIA,104,1610612750,MIN,106,2024-25
0022400811,1610612738,BOS,118,1610612752,NYK,105,2024-25
0022401162,1610612762,UTA,133,1610612757,POR,126,2024-25
0022400784,1610612745,HOU,98,1610612744,GSW,105,2024-25
0022401002,1610612760,OKC,133,1610612755,PHI,100,2024-25
0022400987,1610612740,NOP,81,1610612765,DET,127,2024-25
0022400564,1610612749,MIL,122,1610612753,ORL,93,2024-25
0022401089,1610612766,CHA,110,1610612762,UTA,106,2024-25
0022400411,1610612753,ORL,88,1610612748,MIA,89,2024-25
0022400276,1610612758,SAC,103,1610612751,BKN,108,2024-25
0022400095,1610612756,PHX,114,1610612742,DAL,102,2024-25
0022400763,1610612743,DEN,146,1610612757,POR,117,2024-25
0022400241,1610612741,CHI,107,1610612745,HOU,143,2024-25
0022400919,1610612744,GSW,115,1610612765,DET,110,2024-25
0022400346,1610612748,MIA,121,1610612756,PHX,111,2024-25
0022400374,1610612739,CLE,124,1610612749,MIL,101,2024-25
0022400226,1610612757,POR,106,1610612750,MIN,98,2024-25
0022400592,1610612748,MIA,128,1610612759,SAS,107,2024-25
0022400098,1610612751,BKN,115,1610612749,MIL,102,2024-25
0022400637,1610612766,CHA,123,1610612740,NOP,92,2024-25
0022400990,1610612744,GSW,105,1610612743,DEN,114,2024-25
0022400787,1610612750,MIN,116,1610612760,OKC,101,2024-25
0022400404,1610612747,LAL,114,1610612765,DET,117,2024-25
0022400310,1610612745,HOU,119,1610612760,OKC,116,2024-25
0022401060,1610612753,ORL,92,1610612742,DAL,101,2024-25
0022400998,1610612754,IND,135,1610612742,DAL,131,2024-25
0022400654,1610612761,TOR,113,1610612740,NOP,104,2024-25
0022401220,1610612747,LAL,116,1610612763,MEM,110,2024-25
0022400976,1610612742,DAL,125,1610612755,PHI,130,2024-25
0022400279,1610612754,IND,114,1610612740,NOP,110,2024-25
0022400732,1610612757,POR,108,1610612758,SAC,102,2024-25
0022401001,1610612750,MIN,115,1610612740,NOP,119,2024-25
0022400494,1610612755,PHI,99,1610612756,PHX,109,2024-25
0022400332,1610612744,GSW,99,1610612745,HOU,93,2024-25
0022400825,1610612737,ATL,98,1610612748,MIA,86,2024-25
0022400488,1610612739,CLE,115,1610612766,CHA,105,2024-25
0022400586,1610612765,DET,121,1610612756,PHX,125,2024-25
0022400594,1610612749,MIL,123,1610612755,PHI,109,2024-25
0022400975,1610612743,DEN,123,1610612764,WAS,126,2024-25
0022400491,1610612745,HOU,119,1610612747,LAL,115,2024-25
0022401143,1610612744,GSW,96,1610612745,HOU,106,2024-25
0022400419,1610612753,ORL,85,1610612752,NYK,108,2024-25
0022400065,1610612748,MIA,97,1610612753,ORL,116,2024-25
0022400687,1610612762,UTA,113,1610612753,ORL,99,2024-25
0022400433,1610612762,UTA,111,1610612755,PHI,114,2024-25
0022401101,1610612749,MIL,133,1610612756,PHX,123,2024-25
0022400388,1610612761,TOR,110,1610612745,HOU,114,2024-25
0022400625,1610612760,OKC,115,1610612742,DAL,121,2024-25
0022400200,1610612746,LAC,105,1610612761,TOR,103,2024-25
0022400789,1610612755,PHI,104,1610612738,BOS,124,2024-25
0022400665,1610612764,WAS,82,1610612761,TOR,106,2024-25
0022400916,1610612748,MIA,109,1610612741,CHI,114,2024-25
0022400395,1610612737,ATL,117,1610612750,MIN,104,2024-25
0022400926,1610612757,POR,112,1610612765,DET,119,2024-25
0022400512,1610612755,PHI,109,1610612764,WAS,103,2024-25
0022400658,1610612762,UTA,110,1610612749,MIL,125,2024-25
0022400702,1610612752,NYK,124,1610612745,HOU,118,2024-25
0022401197,1610612759,SAS,125,1610612761,TOR,118,2024-25
0022400780,1610612743,DEN,132,1610612757,POR,121,2024-25
0022400868,1610612754,IND,127,1610612741,CHI,112,2024-25
0022400640,1610612739,CLE,131,1610612745,HOU,135,2024-25
0022400247,1610612761,TOR,130,1610612754,IND,119,2024-25
0022400516,1610612749,MIL,121,1610612759,SAS,105,2024-25
0022400010,1610612753,ORL,98,1610612755,PHI,86,2024-25
0022400429,1610612764,WAS,132,1610612752,NYK,136,2024-25
0022400410,1610612754,IND,114,1610612760,OKC,120,2024-25
0022400034,1610612746,LAC,104,1610612758,SAC,88,2024-25
0022400066,1610612755,PHI,109,1610612749,MIL,124,2024-25
0022400970,1610612745,HOU,117,1610612741,CHI,114,2024-25
0022400915,1610612761,TOR,117,1610612764,WAS,118,2024-25
0022400338,1610612744,GSW,90,1610612750,MIN,107,2024-25
0022400115,1610612762,UTA,96,1610612758,SAC,113,2024-25
0022400815,1610612753,ORL,110,1610612764,WAS,90,2024-25
0022401038,1610612753,ORL,118,1610612747,LAL,106,2024-25
0022400478,1610612751,BKN,94,1610612755,PHI,123,2024-25
0022400719,1610612737,ATL,125,1610612759,SAS,126,2024-25
0022401075,1610612764,WAS,112,1610612751,BKN,115,2024-25
0022400258,1610612744,GSW,120,1610612737,ATL,97,2024-25
0022400830,1610612753,ORL,82,1610612739,CLE,122,2024-25
0022400650,1610612738,BOS,112,1610612745,HOU,114,2024-25
0022401044,1610612758,SAC,95,1610612738,BOS,113,2024-25
0022400803,1610612742,DAL,111,1610612740,NOP,103,2024-25
0022400743,1610612753,ORL,112,1610612759,SAS,111,2024-25
0022401192,1610612749,MIL,140,1610612765,DET,133,2024-25
0022400096,1610612747,LAL,131,1610612758,SAC,127,2024-25
0022401223,1610612761,TOR,121,1610612741,CHI,122,2024-25
0022401190,1610612748,MIA,118,1610612764,WAS,119,2024-25
0022400779,1610612745,HOU,119,1610612756,PHX,111,2024-25
0022401070,1610612749,MIL,107,1610612752,NYK,116,2024-25
0022400758,1610612751,BKN,97,1610612766,CHA,89,2024-25
0022400949,1610612745,HOU,111,1610612756,PHX,104,2024-25
0022400354,1610612759,SAS,121,1610612740,NOP,116,2024-25
0022400835,1610612747,LAL,107,1610612742,DAL,99,2024-25
0022401135,1610612760,OKC,99,1610612747,LAL,126,2024-25
0022401205,1610612738,BOS,123,1610612765,DET,99,2024-25
0022401092,1610612764,WAS,94,1610612748,MIA,120,2024-25
0022401094,1610612760,OKC,145,1610612741,CHI,117,2024-25
0022400531,1610612743,DEN,124,1610612751,BKN,105,2024-25
0022400585,1610612747,LAL,102,1610612751,BKN,101,2024-25
0022400157,1610612737,ATL,93,1610612738,BOS,123,2024-25
0022400268,1610612749,MIL,125,1610612766,CHA,119,2024-25
0022400256,1610612760,OKC,109,1610612757,POR,99,2024-25
0022400041,1610612737,ATL,117,1610612739,CLE,101,2024-25
0022400378,1610612737,ATL,112,1610612763,MEM,128,2024-25
0022400978,1610612751,BKN,122,1610612737,ATL,114,2024-25
0022400906,1610612742,DAL,111,1610612763,MEM,122,2024-25
0022400643,1610612763,MEM,125,1610612762,UTA,103,2024-25
0022400682,1610612761,TOR,106,1610612741,CHI,122,2024-25
0022401034,1610612757,POR,116,1610612738,BOS,129,2024-25
0022400957,1610612744,GSW,130,1610612758,SAC,104,2024-25
0022400355,1610612744,GSW,114,1610612750,MIN,106,2024-25
0022400657,1610612742,DAL,130,1610612764,WAS,108,2024-25
0022400833,1610612740,NOP,109,1610612759,SAS,103,2024-25
0022400635,1610612742,DAL,107,1610612738,BOS,122,2024-25
0022400235,1610612754,IND,119,1610612748,MIA,110,2024-25
0022400176,1610612742,DAL,119,1610612741,CHI,99,2024-25
0022400140,1610612757,POR,114,1610612760,OKC,137,2024-25
0022400826,1610612760,OKC,128,1610612750,MIN,131,2024-25
0022400817,1610612749,MIL,120,1610612748,MIA,113,2024-25
0022400954,1610612765,DET,125,1610612764,WAS,129,2024-25
0022400150,1610612746,LAC,92,1610612760,OKC,105,2024-25
0022400076,1610612758,SAC,115,1610612750,MIN,117,2024-25
0022400253,1610612749,MIL,122,1610612741,CHI,106,2024-25
0022400225,1610612747,LAL,128,1610612763,MEM,123,2024-25
0022400130,1610612762,UTA,88,1610612759,SAS,106,2024-25
0022401102,1610612743,DEN,139,1610612750,MIN,140,2024-25
0022401146,1610612766,CHA,100,1610612763,MEM,124,2024-25
0022400713,1610612761,TOR,115,1610612752,NYK,121,2024-25
0022400940,1610612739,CLE,109,1610612751,BKN,104,2024-25
0022400466,1610612760,OKC,116,1610612746,LAC,98,2024-25
0022400587,1610612738,BOS,115,1610612737,ATL,119,2024-25
0022400019,1610612744,GSW,123,1610612763,MEM,118,2024-25
0022400415,1610612749,MIL,105,1610612751,BKN,111,2024-25
0022401076,1610612755,PHI,95,1610612748,MIA,118,2024-25
0022400856,1610612763,MEM,113,1610612752,NYK,114,2024-25
0022401154,1610612756,PHX,95,1610612744,GSW,133,2024-25
0022400464,1610612750,MIN,115,1610612738,BOS,118,2024-25
0022400766,1610612741,CHI,92,1610612765,DET,132,2024-25
0022400121,1610612764,WAS,133,1610612737,ATL,120,2024-25
0022400249,1610612756,PHX,99,1610612753,ORL,109,2024-25
0022400487,1610612760,OKC,105,1610612738,BOS,92,2024-25
0022400748,1610612752,NYK,104,1610612738,BOS,131,2024-25
0022400874,1610612747,LAL,108,1610612746,LAC,102,2024-25
0022400786,1610612742,DAL,118,1610612748,MIA,113,2024-25
0022400943,1610612740,NOP,127,1610612746,LAC,120,2024-25
0022400270,1610612747,LAL,102,1610612743,DEN,127,2024-25
0022400307,1610612739,CLE,115,1610612738,BOS,111,2024-25
0022400004,1610612755,PHI,99,1610612752,NYK,111,2024-25
0022401049,1610612745,HOU,121,1610612737,ATL,114,2024-25
0022400979,1610612739,CLE,103,1610612753,ORL,108,2024-25
0022400196,1610612758,SAC,98,1610612746,LAC,107,2024-25
0022400863,1610612763,MEM,128,1610612759,SAS,130,2024-25
0022400223,1610612749,MIL,127,1610612765,DET,120,2024-25
0022400685,1610612744,GSW,105,1610612756,PHX,130,2024-25
0022401225,1610612758,SAC,129,1610612743,DEN,130,2024-25
0022401226,1610612746,LAC,144,1610612762,UTA,107,2024-25
0022400133,1610612739,CLE,120,1610612753,ORL,109,2024-25
0022400633,1610612759,SAS,98,1610612754,IND,136,2024-25
0022401217,1610612764,WAS,98,1610612738,BOS,112,2024-25
0022401071,1610612750,MIN,124,1610612756,PHX,109,2024-25
0022400801,1610612745,HOU,121,1610612750,MIN,115,2024-25
0022400644,1610612744,GSW,108,1610612747,LAL,118,2024-25
0022400875,1610612766,CHA,101,1610612744,GSW,119,2024-25
0022400638,1610612753,ORL,121,1610612765,DET,113,2024-25
0022401131,1610612748,MIA,115,1610612749,MIL,121,2024-25
0022401086,1610612759,SAS,106,1610612744,GSW,148,2024-25
0022400331,1610612759,SAS,124,1610612741,CHI,139,2024-25
0022400097,1610612754,IND,114,1610612755,PHI,118,2024-25
0022401037,1610612754,IND,119,1610612750,MIN,103,2024-25
0022400144,1610612745,HOU,121,1610612744,GSW,127,2024-25
0022400737,1610612751,BKN,102,1610612748,MIA,86,2024-25
0022400291,1610612764,WAS,96,1610612746,LAC,121,2024-25
0022401212,1610612741,CHI,109,1610612766,CHA,95,2024-25
0022400582,1610612759,SAS,112,1610612763,MEM,140,2024-25
0022401126,1610612747,LAL,124,1610612740,NOP,108,2024-25
0022401215,1610612757,POR,116,1610612759,SAS,118,2024-25
0022400414,1610612763,MEM,155,1610612761,TOR,126,2024-25
0022400231,1610612740,NOP,99,1610612747,LAL,104,2024-25
0022400699,1610612749,MIL,119,1610612763,MEM,132,2024-25
0022400506,1610612762,UTA,121,1610612737,ATL,124,2024-25
0022400221,1610612760,OKC,106,1610612740,NOP,88,2024-25
0022401136,1610612737,ATL,147,1610612762,UTA,134,2024-25
0022400745,1610612741,CHI,111,1610612744,GSW,132,2024-25
0022400438,1610612761,TOR,107,1610612737,ATL,136,2024-25
0022400205,1610612755,PHI,107,1610612766,CHA,105,2024-25
0022400322,1610612755,PHI,102,1610612753,ORL,106,2024-25
0022400850,1610612765,DET,119,1610612743,DEN,134,2024-25
0022400285,1610612758,SAC,109,1610612760,OKC,130,2024-25
0022401199,1610612757,POR,109,1610612747,LAL,81,2024-25
0022400593,1610612753,ORL,100,1610612743,DEN,113,2024-25
0022400107,1610612761,TOR,125,1610612743,DEN,127,2024-25
0022400013,1610612739,CLE,144,1610612741,CHI,126,2024-25
0022400605,1610612740,NOP,123,1610612762,UTA,119,2024-25
0022400777,1610612740,NOP,111,1610612758,SAC,119,2024-25
0022400671,1610612759,SAS,116,1610612746,LAC,128,2024-25
0022401228,1610612744,GSW,133,1610612742,DAL,143,2024-25
0022400435,1610612747,LAL,132,1610612758,SAC,122,2024-25
0022400420,1610612738,BOS,142,1610612754,IND,105,2024-25
0022400776,1610612750,MIN,101,1610612749,MIL,103,2024-25
0022400505,1610612740,NOP,97,1610612750,MIN,104,2024-25
0022401145,1610612748,MIA,117,1610612755,PHI,105,2024-25
0022400742,1610612747,LAL,124,1610612754,IND,117,2024-25
0022400722,1610612761,TOR,107,1610612763,MEM,138,2024-25
0022401036,1610612746,LAC,101,1610612760,OKC,103,2024-25
0022400541,1610612741,CHI,119,1610612758,SAC,124,2024-25
0022400867,1610612739,CLE,133,1610612757,POR,129,2024-25
0022400286,1610612766,CHA,94,1610612748,MIA,98,2024-25
0022400543,1610612739,CLE,93,1610612754,IND,108,2024-25
0022400733,1610612746,LAC,112,1610612754,IND,119,2024-25
0022401031,1610612737,ATL,132,1610612755,PHI,119,2024-25
0022400382,1610612749,MIL,112,1610612764,WAS,101,2024-25
0022400988,1610612759,SAS,105,1610612753,ORL,116,2024-25
0022400155,1610612764,WAS,112,1610612744,GSW,125,2024-25
0022400770,1610612753,ORL,102,1610612766,CHA,86,2024-25
0022400093,1610612750,MIN,112,1610612761,TOR,101,2024-25
0022400163,1610612760,OKC,102,1610612753,ORL,86,2024-25
0022400182,1610612749,MIL,123,1610612762,UTA,100,2024-25
0022400892,1610612766,CHA,110,1610612750,MIN,125,2024-25
0022401085,1610612740,NOP,98,1610612766,CHA,94,2024-25
0022400132,1610612766,CHA,109,1610612738,BOS,124,2024-25
0022401124,1610612759,SAS,113,1610612739,CLE,114,2024-25
0022400210,1610612757,POR,89,1610612763,MEM,134,2024-25
0022400884,1610612737,ATL,121,1610612749,MIL,127,2024-25
0022400609,1610612743,DEN,144,1610612755,PHI,109,2024-25
0022400061,1610612738,BOS,132,1610612752,NYK,109,2024-25
0022401229,1610612749,MIL,110,1610612737,ATL,102,2024-25
0022401159,1610612742,DAL,97,1610612747,LAL,112,2024-25
0022400813,1610612754,IND,129,1610612746,LAC,111,2024-25
0022400174,1610612763,MEM,131,1610612747,LAL,114,2024-25
0022400802,1610612759,SAS,110,1610612765,DET,125,2024-25
0022400465,1610612749,MIL,110,1610612751,BKN,113,2024-25
0022400409,1610612756,PHX,110,1610612743,DEN,100,2024-25
0022400503,1610612764,WAS,112,1610612745,HOU,135,2024-25
0022400213,1610612745,HOU,107,1610612764,WAS,92,2024-25
0022401033,1610612761,TOR,89,1610612759,SAS,123,2024-25
0022400774,1610612761,TOR,108,1610612739,CLE,131,2024-25
0022400521,1610612742,DAL,117,1610612757,POR,111,2024-25
0022400413,1610612737,ATL,141,1610612741,CHI,133,2024-25
0022400620,1610612746,LAC,113,1610612738,BOS,117,2024-25
0022400467,1610612744,GSW,139,1610612755,PHI,105,2024-25
0022400858,1610612762,UTA,117,1610612750,MIN,116,2024-25
0022401093,1610612763,MEM,103,1610612738,BOS,117,2024-25
0022401012,1610612744,GSW,104,1610612749,MIL,93,2024-25
0022400476,1610612758,SAC,138,1610612763,MEM,133,2024-25
0022400513,1610612751,BKN,98,1610612765,DET,113,2024-25
0022400050,1610612766,CHA,104,1610612755,PHI,110,2024-25
0022401120,1610612738,BOS,123,1610612756,PHX,103,2024-25
0022401050,1610612762,UTA,103,1610612763,MEM,140,2024-25
0022400598,1610612758,SAC,123,1610612764,WAS,100,2024-25
0022400580,1610612749,MIL,130,1610612761,TOR,112,2024-25
0022400755,1610612739,CLE,128,1610612750,MIN,107,2024-25
0022400956,1610612741,CHI,116,1610612751,BKN,110,2024-25
0022401024,1610612754,IND,108,1610612751,BKN,103,2024-25
0022400349,1610612754,IND,109,1610612766,CHA,113,2024-25
0022400509,1610612739,CLE,129,1610612760,OKC,122,2024-25
0022400359,1610612761,TOR,108,1610612752,NYK,113,2024-25
0022400968,1610612751,BKN,113,1610612738,BOS,115,2024-25
0022400472,1610612740,NOP,132,1610612764,WAS,120,2024-25
0022401169,1610612751,BKN,109,1610612737,ATL,133,2024-25
0022401127,1610612746,LAC,114,1610612742,DAL,91,2024-25
0022401079,1610612760,OKC,132,1610612754,IND,111,2024-25
0022400195,1610612747,LAL,116,1610612755,PHI,106,2024-25
0022400816,1610612761,TOR,127,1610612756,PHX,109,2024-25
0022400165,1610612742,DAL,127,1610612754,IND,134,2024-25
0022400715,1610612746,LAC,97,1610612747,LAL,122,2024-25
0022400525,1610612754,IND,108,1610612744,GSW,96,2024-25
0022400693,1610612759,SAS,103,1610612748,MIA,105,2024-25
0022400264,1610612762,UTA,121,1610612752,NYK,106,2024-25
0022400870,1610612753,ORL,102,1610612761,TOR,104,2024-25
0022400054,1610612761,TOR,122,1610612754,IND,111,2024-25
0022400661,1610612744,GSW,114,1610612762,UTA,103,2024-25
0022400063,1610612765,DET,109,1610612754,IND,115,2024-25
0022400392,1610612739,CLE,124,1610612762,UTA,113,2024-25
0022400972,1610612749,MIL,126,1610612754,IND,119,2024-25
0022400946,1610612738,BOS,112,1610612760,OKC,118,2024-25
0022400888,1610612759,SAS,127,1610612751,BKN,113,2024-25
0022401224,1610612751,BKN,101,1610612739,CLE,130,2024-25
0022400446,1610612744,GSW,95,1610612739,CLE,113,2024-25
0022400193,1610612750,MIN,127,1610612757,POR,102,2024-25
0022401178,1610612742,DAL,124,1610612761,TOR,102,2024-25
0022400948,1610612748,MIA,104,1610612746,LAC,119,2024-25
0022400691,1610612760,OKC,144,1610612758,SAC,110,2024-25
0022401189,1610612739,CLE,118,1610612754,IND,126,2024-25
